#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","a80732d1-3460-9ab9-47be-4b291ccbd053","conceptual","IDiaTable::Item - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiatable-item","6 ","3 ","-0.36","16.67%","66.67%","","","","-0.86","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","4","1","1","0","17","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d77025ad-7d82-da82-cd46-a03f74161f8a","conceptual","&lt;Strings&gt; Element (Bootstrapper) - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/deployment/strings-element-bootstrapper","6 ","5 ","-0.55","0.00%","33.33%","","","","-0.88","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","6/6/2019 17:41","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-deployment""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","14","120","1","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","71d11db7-f92d-2a2e-631e-509be748895b","conceptual","Walkthrough: Outlining - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/walkthrough-outlining","6 ","4 ","-0.81","16.67%","33.33%","","","","-0.98","","","0.00%","0.00%","","","33.33%","16.67%","50.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 18:54","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","1","2","0","0","0","17","720","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","f780e10b-fee1-228f-f851-8ab40f28ad94","conceptual","C26403 - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/c26403","6 ","5 ","-0.69","0.00%","16.67%","","","","-0.86","","","0.00%","0.00%","0","1","0.00%","50.00%","50.00%","0.00%","0.00%","0.00%","E: >120","7/16/2019 21:17","9","2017-07-21T00:00:00.0000000Z","776","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-code-analysis""]","","","","mblome","mblome","","jillfra","0","1","0","0","0","17","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0576ce70-1223-fe94-6276-bff53ad47b8c","conceptual","Command Availability - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/command-availability","6 ","6 ","-0.33","0.00%","50.00%","","","","-0.83","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","6","2018-03-22T00:00:00.0000000Z","532","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","3","0","0","0","21","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9e2d8351-e2b1-dba1-2f48-572824599e27","conceptual","IDiaSegment - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasegment","6 ","3 ","0.16","0.00%","50.00%","","","","-0.34","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","79","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","f820bfaf-e028-31fb-e0b2-946c1548c191","conceptual","Create parameterized TableAdapter queries - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/data-tools/create-parameterized-tableadapter-queries","6 ","5 ","-0.67","16.67%","33.33%","","","","-0.84","","","0.00%","0.00%","","","0.00%","16.67%","50.00%","0.00%","33.33%","0.00%","E: >120","8/28/2019 18:28","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-data-tools""]","","","","gewarren","gewarren","","jillfra","1","2","0","0","0","29","180","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e74fffaa-ce52-9400-fd35-eacc411cccf2","conceptual","How to: Implement Error Markers - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/how-to-implement-error-markers","6 ","6 ","-0.93","0.00%","0.00%","","","","-0.93","","","0.00%","0.00%","","","66.67%","16.67%","16.67%","0.00%","0.00%","0.00%","E: >120","6/10/2019 17:34","54","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","0","0","0","0","9","120","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","67413972-bb77-ef38-327c-1aba9b223d80","conceptual","Managing Project and Solution Properties - Visual Studio 2017 for Mac | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/mac/managing-solutions-and-project-properties","6 ","6 ","-0.43","0.00%","50.00%","","","","-0.93","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","7/9/2019 17:59","4","2018-05-06T00:00:00.0000000Z","487","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-mac","[""vs-ide-general""]","","","","crdun","crdun","","crdun","0","3","0","0","0","9","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c505972f-2083-d756-1c0b-e0dc937276af","conceptual","Friend (Debug Interface Access SDK) - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/friend-debug-interface-access-sdk","6 ","6 ","-0.45","0.00%","50.00%","","","","-0.95","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","40","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","6","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","dc51efcf-07eb-07d9-7f94-ec0d558629e9","conceptual","IDiaSymbol::get_relativeVirtualAddress - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-relativevirtualaddress","6 ","4 ","-0.40","0.00%","50.00%","","","","-0.90","","","0.00%","0.00%","","","16.67%","0.00%","83.33%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","12","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","35940103-cbe1-6510-5e62-71d45fbe7d19","conceptual","Setting Up a Subversion Repository - Visual Studio 2017 for Mac | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/mac/set-up-subversion-repository","5 ","5 ","-0.78","20.00%","40.00%","","","","-0.98","","","0.00%","0.00%","","","20.00%","20.00%","60.00%","0.00%","0.00%","0.00%","E: >120","7/9/2019 17:59","4","2018-05-06T00:00:00.0000000Z","487","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-mac","[""vs-ide-general""]","","","","crdun","crdun","","crdun","1","2","0","0","0","3","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9027b30b-51a7-a58e-af36-f4f19a842504","conceptual","Working with Textures and Images - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/working-with-textures-and-images","5 ","4 ","-1.07","20.00%","0.00%","","","","-0.87","","","0.00%","0.00%","","","20.00%","20.00%","60.00%","0.00%","0.00%","0.00%","E: >120","5/16/2019 0:32","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","1","0","0","0","0","24","180","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","fbc9d35b-69ac-f90a-d0a4-ead9bf231bc3","conceptual","C26407 - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/c26407","5 ","5 ","-0.53","0.00%","40.00%","","","","-0.93","","","0.00%","0.00%","","","0.00%","40.00%","60.00%","0.00%","0.00%","0.00%","E: >120","7/24/2019 18:27","5","2017-07-21T00:00:00.0000000Z","776","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-code-analysis""]","","","","mblome","mblome","","jillfra","0","2","0","0","0","8","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2069729d-9a03-2362-034c-981e9cc6c7a4","conceptual","Walkthrough: Adding Features to a Custom Editor - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/walkthrough-adding-features-to-a-custom-editor","5 ","4 ","-0.56","0.00%","40.00%","","","","-0.96","","","0.00%","0.00%","","","40.00%","0.00%","60.00%","0.00%","0.00%","0.00%","E: >120","7/11/2019 17:53","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","2","1","1","0","11","300","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","366345a8-1b21-b4b9-fb8c-16c2dfe676e6","conceptual","IDiaTable::get_name - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiatable-get-name","5 ","3 ","-0.98","20.00%","20.00%","","","","-0.98","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","1","0","0","0","3","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","5374f55b-48d6-6b73-0ed3-a8f19eca3b23","conceptual","Tool Windows in the Registry - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/tool-windows-in-the-registry","5 ","5 ","-0.43","0.00%","40.00%","","","","-0.83","","","0.00%","0.00%","","","80.00%","20.00%","0.00%","0.00%","0.00%","0.00%","E: >120","6/10/2019 17:34","38","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","2","0","0","0","21","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c68686b8-fb74-7de7-e236-b4afdfe44268","conceptual","How to: Specify a .NET Framework Version For Debugging - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/how-to-specify-a-dotnet-framework-version-for-debugging","5 ","4 ","-0.52","20.00%","0.00%","","","","-0.32","","","0.00%","0.00%","","","20.00%","40.00%","40.00%","0.00%","0.00%","0.00%","E: >120","6/6/2019 17:57","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","82","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","805214ff-a384-d277-096a-9b57d29fdd96","conceptual","Profiler command line: Instrument client .NET component, get memory data - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/how-to-instrument-a-dotnet-framework-component-and-collect-memory-data","5 ","4 ","-0.77","20.00%","40.00%","","","","-0.97","","","0.00%","0.00%","","","20.00%","40.00%","40.00%","0.00%","0.00%","0.00%","E: >120","6/17/2019 17:21","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","2","0","0","0","6","180","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ca67239f-e68c-1e5d-04f4-a1e9ce7bef97","conceptual","Specifying VSPackage File Location to the VS Shell - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/specifying-vspackage-file-location-to-the-vs-shell","5 ","4 ","-0.08","0.00%","60.00%","","","","-0.68","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/16/2019 21:56","1","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","3","0","0","0","39","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","cd5eab28-75df-1e05-6342-2b3f9854a186","conceptual","Working with elements in XAML Designer - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/working-with-elements-in-xaml-designer","5 ","5 ","-0.33","0.00%","60.00%","","","","-0.93","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","8/14/2019 18:35","12","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","3","0","0","0","27","360","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ae565be4-e68d-cd6c-2f0d-90759791881f","conceptual","Setup Visual Studio for Mac Tools for Unity - Visual Studio 2017 for Mac | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/mac/setup-vsmac-tools-unity","5 ","4 ","0.47","0.00%","80.00%","","","","-0.33","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","7/9/2019 17:59","2","2018-05-25T00:00:00.0000000Z","468","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-mac","[""vs-ide-general""]","","","","johmil","johmil","","crdun","0","4","1","1","0","80","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a6249b52-f04d-a22f-f742-54378a4d4c82","conceptual","Source Editor - Visual Studio 2017 for Mac | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/mac/source-editor","5 ","4 ","0.41","0.00%","20.00%","","","","0.21","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","7/31/2019 21:58","24","2018-05-06T00:00:00.0000000Z","487","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-mac","[""vs-ide-general""]","","","","crdun","crdun","","crdun","0","1","0","0","0","217","180","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0bd7a88a-b658-ae01-f1d9-cc56b0985054","conceptual","How to: Provide Context for Editors - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/how-to-provide-context-for-editors","5 ","5 ","-0.83","0.00%","0.00%","","","","-0.83","","","0.00%","0.00%","","","20.00%","20.00%","60.00%","0.00%","0.00%","0.00%","E: >120","6/10/2019 17:34","87","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","31","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b3e8b9f7-ccb0-c741-0058-c2d8a5488cbd","conceptual","How to: Display Window Properties - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/how-to-display-window-properties","5 ","3 ","-1.16","20.00%","0.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","80.00%","20.00%","0.00%","0.00%","0.00%","E: >120","2/22/2019 19:20","16","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","5","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","94034e08-0dd0-b1a1-7372-9e20e62577bf","conceptual","MemoryTypeEnum - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/memorytypeenum","5 ","3 ","-0.35","0.00%","60.00%","","","","-0.95","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","2/12/2019 18:53","76","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","6","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
